year,scenario,eez,min_change,mean_change,median_change,max_change,sd_change,tooltip,fao,mpa,so,subregion
1956,historical,Prince Edward Islands,-12.12,0.1,1.34,8.69,5.71,"Year: 1956
Mean change: 0.1%
SD: ±5.7%",NA,NA,NA,NA
1957,historical,Crozet Islands,-24.76,-2.32,-0.14,8.06,9.1,"Year: 1957
Mean change: -2.3%
SD: ±9.1%",NA,NA,NA,NA
1957,historical,Heard Island and McDonald Islands,-17.85,-3.16,-0.82,4.25,6.9,"Year: 1957
Mean change: -3.2%
SD: ±6.9%",NA,NA,NA,NA
1957,historical,Kerguelen Islands,-8.51,-1.57,-0.44,6.43,4.74,"Year: 1957
Mean change: -1.6%
SD: ±4.7%",NA,NA,NA,NA
1957,historical,Macquarie Island,-19.66,-5.96,-7.01,1.53,6.31,"Year: 1957
Mean change: -6%
SD: ±6.3%",NA,NA,NA,NA
1957,historical,Prince Edward Islands,-13.3,1.33,2.1,11.32,7,"Year: 1957
Mean change: 1.3%
SD: ±7%",NA,NA,NA,NA
1958,historical,Crozet Islands,-24.01,-2.81,-1.12,8.64,8.58,"Year: 1958
Mean change: -2.8%
SD: ±8.6%",NA,NA,NA,NA
1958,historical,Heard Island and McDonald Islands,-13.86,-2.01,2.35,4.51,7.23,"Year: 1958
Mean change: -2%
SD: ±7.2%",NA,NA,NA,NA
1958,historical,Kerguelen Islands,-7.85,-1.31,-1.5,5.64,3.79,"Year: 1958
Mean change: -1.3%
SD: ±3.8%",NA,NA,NA,NA
1958,historical,Macquarie Island,-20.83,-6.58,-7.43,8.26,8.99,"Year: 1958
Mean change: -6.6%
SD: ±9%",NA,NA,NA,NA
1958,historical,Prince Edward Islands,-14.03,0.65,0.96,13.94,7.5,"Year: 1958
Mean change: 0.7%
SD: ±7.5%",NA,NA,NA,NA
1959,historical,Crozet Islands,-23.17,-4.02,-1.88,1.88,7.15,"Year: 1959
Mean change: -4%
SD: ±7.2%",NA,NA,NA,NA
1959,historical,Heard Island and McDonald Islands,-15.32,-3.27,-1.09,4.39,6.91,"Year: 1959
Mean change: -3.3%
SD: ±6.9%",NA,NA,NA,NA
1959,historical,Kerguelen Islands,-8.21,-3.18,-3.28,1.05,3.43,"Year: 1959
Mean change: -3.2%
SD: ±3.4%",NA,NA,NA,NA
1959,historical,Macquarie Island,-22.8,-9.31,-10.76,9.23,10.39,"Year: 1959
Mean change: -9.3%
SD: ±10.4%",NA,NA,NA,NA
1959,historical,Prince Edward Islands,-14.5,-0.63,0.67,11.55,6.86,"Year: 1959
Mean change: -0.6%
SD: ±6.9%",NA,NA,NA,NA
1960,historical,Crozet Islands,-22.37,-0.03,-0.54,12.38,9.22,"Year: 1960
Mean change: 0%
SD: ±9.2%",NA,NA,NA,NA
1960,historical,Heard Island and McDonald Islands,-15.92,-2.6,0.42,7.4,7.76,"Year: 1960
Mean change: -2.6%
SD: ±7.8%",NA,NA,NA,NA
1960,historical,Kerguelen Islands,-9.22,-3.07,-1.99,2.22,4.36,"Year: 1960
Mean change: -3.1%
SD: ±4.4%",NA,NA,NA,NA
1960,historical,Macquarie Island,-19.39,-8.49,-12.26,8.51,9.8,"Year: 1960
Mean change: -8.5%
SD: ±9.8%",NA,NA,NA,NA
1960,historical,Prince Edward Islands,-13.91,2.98,1.8,14.53,8.19,"Year: 1960
Mean change: 3%
SD: ±8.2%",NA,NA,NA,NA
1961,historical,Crozet Islands,-21.57,-2.8,-0.51,2.69,7.4,"Year: 1961
Mean change: -2.8%
SD: ±7.4%",NA,NA,NA,NA
1961,historical,Heard Island and McDonald Islands,-12.45,-2.1,0.9,3.84,5.99,"Year: 1961
Mean change: -2.1%
SD: ±6%",NA,NA,NA,NA
1961,historical,Kerguelen Islands,-10.25,-1.94,-1.63,1.78,3.49,"Year: 1961
Mean change: -1.9%
SD: ±3.5%",NA,NA,NA,NA
1961,historical,Macquarie Island,-22.68,-7.58,-5.88,0.44,7.75,"Year: 1961
Mean change: -7.6%
SD: ±7.8%",NA,NA,NA,NA
1961,historical,Prince Edward Islands,-12.45,0.14,0.51,9.73,5.82,"Year: 1961
Mean change: 0.1%
SD: ±5.8%",NA,NA,NA,NA
1962,historical,Crozet Islands,-21.47,-3.1,-3.4,13.63,8.96,"Year: 1962
Mean change: -3.1%
SD: ±9%",NA,NA,NA,NA
1962,historical,Heard Island and McDonald Islands,-9.75,-1.61,0.78,5.59,6.03,"Year: 1962
Mean change: -1.6%
SD: ±6%",NA,NA,NA,NA
1962,historical,Kerguelen Islands,-9.82,-2.25,-1.56,1.18,3.17,"Year: 1962
Mean change: -2.2%
SD: ±3.2%",NA,NA,NA,NA
1962,historical,Macquarie Island,-24.47,-6.13,-3.17,0.97,7.61,"Year: 1962
Mean change: -6.1%
SD: ±7.6%",NA,NA,NA,NA
1962,historical,Prince Edward Islands,-11.52,-0.59,-1.06,12.38,6.38,"Year: 1962
Mean change: -0.6%
SD: ±6.4%",NA,NA,NA,NA
1963,historical,Crozet Islands,-22.08,-3.67,-4.1,11.02,8.91,"Year: 1963
Mean change: -3.7%
SD: ±8.9%",NA,NA,NA,NA
1963,historical,Heard Island and McDonald Islands,-10.57,-1.82,-0.77,4,4.59,"Year: 1963
Mean change: -1.8%
SD: ±4.6%",NA,NA,NA,NA
1963,historical,Kerguelen Islands,-8.67,-0.85,-0.06,6.77,4.72,"Year: 1963
Mean change: -0.8%
SD: ±4.7%",NA,NA,NA,NA
1963,historical,Macquarie Island,-24.94,-7.27,-6.53,-1.26,6.97,"Year: 1963
Mean change: -7.3%
SD: ±7%",NA,NA,NA,NA
1963,historical,Prince Edward Islands,-11.42,-0.4,-1.6,17.19,7.7,"Year: 1963
Mean change: -0.4%
SD: ±7.7%",NA,NA,NA,NA
1964,historical,Crozet Islands,-22.79,-5.09,-4.93,8.14,8.58,"Year: 1964
Mean change: -5.1%
SD: ±8.6%",NA,NA,NA,NA
1964,historical,Heard Island and McDonald Islands,-8.91,-3.35,-2.64,3.39,4.19,"Year: 1964
Mean change: -3.4%
SD: ±4.2%",NA,NA,NA,NA
1964,historical,Kerguelen Islands,-8.51,-4.13,-4.85,0.76,3.99,"Year: 1964
Mean change: -4.1%
SD: ±4%",NA,NA,NA,NA
1964,historical,Macquarie Island,-25.52,-8.16,-6.36,-1.69,7.06,"Year: 1964
Mean change: -8.2%
SD: ±7.1%",NA,NA,NA,NA
1964,historical,Prince Edward Islands,-11.75,-1.4,-0.22,12.61,8.11,"Year: 1964
Mean change: -1.4%
SD: ±8.1%",NA,NA,NA,NA
1965,historical,Crozet Islands,-23.07,-2.83,-0.3,6.14,8.98,"Year: 1965
Mean change: -2.8%
SD: ±9%",NA,NA,NA,NA
1965,historical,Heard Island and McDonald Islands,-12.12,-2.09,-1.03,3.96,4.88,"Year: 1965
Mean change: -2.1%
SD: ±4.9%",NA,NA,NA,NA
1965,historical,Kerguelen Islands,-9.09,-2.49,-1.8,4.53,4.22,"Year: 1965
Mean change: -2.5%
SD: ±4.2%",NA,NA,NA,NA
1965,historical,Macquarie Island,-26.8,-7.82,-5.6,1.72,8.25,"Year: 1965
Mean change: -7.8%
SD: ±8.2%",NA,NA,NA,NA
1965,historical,Prince Edward Islands,-11.62,0.99,0.76,13.97,7.64,"Year: 1965
Mean change: 1%
SD: ±7.6%",NA,NA,NA,NA
1966,historical,Crozet Islands,-22.87,-2.26,-1.72,10.36,9.7,"Year: 1966
Mean change: -2.3%
SD: ±9.7%",NA,NA,NA,NA
1966,historical,Heard Island and McDonald Islands,-10.98,-1.96,-1.68,8,5.75,"Year: 1966
Mean change: -2%
SD: ±5.8%",NA,NA,NA,NA
1966,historical,Kerguelen Islands,-8.38,-1.05,0.09,8.7,5.31,"Year: 1966
Mean change: -1%
SD: ±5.3%",NA,NA,NA,NA
1966,historical,Macquarie Island,-27.86,-7.45,-2.62,8.1,10.55,"Year: 1966
Mean change: -7.4%
SD: ±10.6%",NA,NA,NA,NA
1966,historical,Prince Edward Islands,-11.45,-0.49,0.11,12.38,7.2,"Year: 1966
Mean change: -0.5%
SD: ±7.2%",NA,NA,NA,NA
1967,historical,Crozet Islands,-22.57,-2.04,-1.6,13.38,9.73,"Year: 1967
Mean change: -2%
SD: ±9.7%",NA,NA,NA,NA
1967,historical,Heard Island and McDonald Islands,-11.72,-4.11,-4.08,2.72,5.17,"Year: 1967
Mean change: -4.1%
SD: ±5.2%",NA,NA,NA,NA
1967,historical,Kerguelen Islands,-7.19,-1.05,-0.68,7.01,4.74,"Year: 1967
Mean change: -1%
SD: ±4.7%",NA,NA,NA,NA
1967,historical,Macquarie Island,-28.23,-8.37,-4.97,5.45,10.27,"Year: 1967
Mean change: -8.4%
SD: ±10.3%",NA,NA,NA,NA
1967,historical,Prince Edward Islands,-11.62,2.07,0.66,20.67,8.76,"Year: 1967
Mean change: 2.1%
SD: ±8.8%",NA,NA,NA,NA
1968,historical,Crozet Islands,-22.18,-1.77,-1.21,8.74,8.67,"Year: 1968
Mean change: -1.8%
SD: ±8.7%",NA,NA,NA,NA
1968,historical,Heard Island and McDonald Islands,-9.37,-2.69,-2.56,3.59,4.23,"Year: 1968
Mean change: -2.7%
SD: ±4.2%",NA,NA,NA,NA
1968,historical,Kerguelen Islands,-6.08,-0.51,0.31,3.33,3.2,"Year: 1968
Mean change: -0.5%
SD: ±3.2%",NA,NA,NA,NA
1968,historical,Macquarie Island,-28,-8.41,-8.24,0.23,8.51,"Year: 1968
Mean change: -8.4%
SD: ±8.5%",NA,NA,NA,NA
1968,historical,Prince Edward Islands,-11.22,1.17,2.15,15.26,7.44,"Year: 1968
Mean change: 1.2%
SD: ±7.4%",NA,NA,NA,NA
1969,historical,Crozet Islands,-21.41,-2.1,-0.27,5.96,7.3,"Year: 1969
Mean change: -2.1%
SD: ±7.3%",NA,NA,NA,NA
1969,historical,Heard Island and McDonald Islands,-9,-3.19,-3.65,2.84,4.29,"Year: 1969
Mean change: -3.2%
SD: ±4.3%",NA,NA,NA,NA
1969,historical,Kerguelen Islands,-6.32,0.37,1.08,4.09,3.3,"Year: 1969
Mean change: 0.4%
SD: ±3.3%",NA,NA,NA,NA
1969,historical,Macquarie Island,-26.75,-7.51,-6.19,0.6,7.71,"Year: 1969
Mean change: -7.5%
SD: ±7.7%",NA,NA,NA,NA
1969,historical,Prince Edward Islands,-11,-1.11,-2.8,11.19,6.7,"Year: 1969
Mean change: -1.1%
SD: ±6.7%",NA,NA,NA,NA
1970,historical,Crozet Islands,-20.48,-5.1,-4.22,4.87,6.37,"Year: 1970
Mean change: -5.1%
SD: ±6.4%",NA,NA,NA,NA
1970,historical,Heard Island and McDonald Islands,-9.45,-3.21,-3.09,2.58,3.28,"Year: 1970
Mean change: -3.2%
SD: ±3.3%",NA,NA,NA,NA
1970,historical,Kerguelen Islands,-6.74,-1.6,-1.46,3.06,2.84,"Year: 1970
Mean change: -1.6%
SD: ±2.8%",NA,NA,NA,NA
1970,historical,Macquarie Island,-25.47,-7.39,-6.18,5.91,8.95,"Year: 1970
Mean change: -7.4%
SD: ±8.9%",NA,NA,NA,NA
1970,historical,Prince Edward Islands,-11.27,-2.21,-1.56,6.38,5.33,"Year: 1970
Mean change: -2.2%
SD: ±5.3%",NA,NA,NA,NA
1971,historical,Crozet Islands,-19.39,-1.34,0.3,4.61,7.27,"Year: 1971
Mean change: -1.3%
SD: ±7.3%",NA,NA,NA,NA
1971,historical,Heard Island and McDonald Islands,-9.46,-1.7,-1,3.42,4.21,"Year: 1971
Mean change: -1.7%
SD: ±4.2%",NA,NA,NA,NA
1971,historical,Kerguelen Islands,-6.21,0.08,1.28,6.18,4.42,"Year: 1971
Mean change: 0.1%
SD: ±4.4%",NA,NA,NA,NA
1971,historical,Macquarie Island,-25.11,-6.48,-6.01,1.62,7.62,"Year: 1971
Mean change: -6.5%
SD: ±7.6%",NA,NA,NA,NA
1971,historical,Prince Edward Islands,-10.91,1.95,3.27,9.78,6.3,"Year: 1971
Mean change: 2%
SD: ±6.3%",NA,NA,NA,NA
1972,historical,Crozet Islands,-18.28,-1.4,0.11,4.98,7.04,"Year: 1972
Mean change: -1.4%
SD: ±7%",NA,NA,NA,NA
1972,historical,Heard Island and McDonald Islands,-9.07,-1.14,-2.12,6.71,5.12,"Year: 1972
Mean change: -1.1%
SD: ±5.1%",NA,NA,NA,NA
1972,historical,Kerguelen Islands,-5.78,-0.13,-0.03,2.72,2.47,"Year: 1972
Mean change: -0.1%
SD: ±2.5%",NA,NA,NA,NA
1972,historical,Macquarie Island,-25.08,-6,-4.74,11.29,10.06,"Year: 1972
Mean change: -6%
SD: ±10.1%",NA,NA,NA,NA
1972,historical,Prince Edward Islands,-10.27,1.45,0.82,11.49,6.08,"Year: 1972
Mean change: 1.4%
SD: ±6.1%",NA,NA,NA,NA
1973,historical,Crozet Islands,-17.52,-0.78,-0.49,18.79,9.39,"Year: 1973
Mean change: -0.8%
SD: ±9.4%",NA,NA,NA,NA
1973,historical,Heard Island and McDonald Islands,-12.26,-1.95,-0.91,6.13,6.02,"Year: 1973
Mean change: -2%
SD: ±6%",NA,NA,NA,NA
1973,historical,Kerguelen Islands,-7.36,-1.18,-0.98,7.35,4.35,"Year: 1973
Mean change: -1.2%
SD: ±4.3%",NA,NA,NA,NA
1973,historical,Macquarie Island,-25.28,-8.4,-8.11,4.69,9.03,"Year: 1973
Mean change: -8.4%
SD: ±9%",NA,NA,NA,NA
1973,historical,Prince Edward Islands,-9.49,1.3,1.84,17.71,7.79,"Year: 1973
Mean change: 1.3%
SD: ±7.8%",NA,NA,NA,NA
